First commit with minimalized play2 installation,,19/02/2012,, installation
.gitignore,x,,,
app\controllers\Application.scala,x,,,
app\resources\log4j.properties,x,,,
conf\application.conf,x,,,
conf\routes,x,,,
package.scala,nr,,,
project\build.properties,nr,,,
project\Build.scala,nr,,,
project\plugins.sbt,nr,,,
README,nr,,,
Validation.scala,x,,,
,,,,
,,,,
Standard logic in a subproject,,19/02/2012,,
conf\application.conf,x,,,
lila\src\main\scala\Env.scala,x,,,
lila\src\main\scala\model\Game.scala,x,,,
lila\src\main\scala\package.scala,nr,,,
lila\src\main\scala\repo\GameRepo.scala,x,,,
lila\src\main\scala\Validation.scala,x,,,
project\Build.scala,nr,,,
,,,,
,,,,
First implementation attempt inspired by Synesso/scala-chess,,21/02/2012,,
lila\src\main\scala\Cli.scala,,,,
lila\src\main\scala\Env.scala,x,,Except laziness,
lila\src\main\scala\format\Format.scala,x,,,
lila\src\main\scala\format\Visual.scala,x,,,
lila\src\main\scala\model\Board.scala,nr,,All commented out,
lila\src\main\scala\model\Game.scala,x,,Without default value for players,
lila\src\main\scala\model\Piece.scala,nr,,Still no content,
lila\src\main\scala\model\Player.scala,x,,,
lila\src\main\scala\model\Pos.scala,x,,,
lila\src\main\scala\repo\GameRepo.scala,nr,,Let's try to manage without method renaming,
lila\src\test\scala\FormatVisualTest.scala,x,,,
project\Build.scala,nr,,,
,,,,
,,,,
Add credits,,21/02/2012,,
lila\README.md,nr,,,
,,,,
,,,,
Use ornicar.scalalib,,21/02/2012,,
lila\src\main\scala\package.scala,nr,,,
lila\src\main\scala\Validation.scala,x,,,
lila\project\Build.scala,nr,,,
,,,,
,,,,
"Partial rewrite of Board, Piece and Pos",,21/02/2012,,
lila\src\main\scala\model\Board.scala,x,,,
lila\src\main\scala\model\Piece.scala,x,,,
lila\src\main\scala\model\Pos.scala,x,,,
,,,,
,,,,
Rewrite board basic functions using validation,,21/02/2012,,
lila\src\main\scala\model\Board.scala,x,,,
,,,,
,,,,
Rewrite Pos,x,21/02/2012,,
,,,,
Separate mongodb entities and pure chess models,x,21/02/2012,,
,,,,
Introduce Game model,x,21/02/2012,,
,,,,
Add some convenience DSL methods,x,21/02/2012,,
,,,,
Start testing Board,x,21/02/2012,,
,,,,
Remove Board.taken,x,21/02/2012,,
,,,,
Improve board tests,x,21/02/2012,,
,,,,
More board tests,x,21/02/2012,,
,,,,
Test and implement visual ascii board formatting,,21/02/2012,,
lila\src\main\scala\format\Format.scala,x,,,
lila\src\main\scala\format\Visual.scala,x,,,
lila\src\main\scala\model\Board.scala,x,,,
lila\src\main\scala\model\Piece.scala,x,,,
lila\src\test\scala\format\FormatVisualTest.scala,x,,,
lila\src\test\scala\FormatVisualTest.scala,x,,,
lila\src\test\scala\model\BoardTest.scala,x,,,
,,,,
Use play-mini instead of play2,x,23/02/2012,,
,,,,
Add basic http server,nr,23/02/2012,,
,,,,
Update readme,nr,23/02/2012,,
,,,,
Safer positions,,23/02/2012,,
README.md,nr,,,
src\main\scala\format\Visual.scala,x,,,
src\main\scala\model\Board.scala,x,,,
src\main\scala\model\Pos.scala,x,,,
src\test\scala\format\FormatVisualTest.scala,x,,,
src\test\scala\model\BoardTest.scala,x,,,
,,,,
Add board validation chaining,skip,23/02/2012,,
,,,,
Split model and add more tests,,23/02/2012,,
project\Build.scala,nr,,,
src\main\scala\model\Color.scala,x,,,
src\main\scala\model\Game.scala,x,,,
src\main\scala\model\package.scala,skip type History for now,,,
src\main\scala\model\Piece.scala,x,,,
src\main\scala\model\Pos.scala,x,,,
src\main\scala\model\Role.scala,"not implemented vectors, this place is strange",,,
src\test\scala\LilaSpec.scala,nr,,,
src\test\scala\model\BoardTest.scala,nn,,,
src\test\scala\model\PosTest.scala,x,,,
src\test\scala\model\RookTest.scala,nn,,,
,,,,
